City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
641,Arica,CL,69.35,clear sky,-18.475,-70.3042,Hostal Jardin Del Sol
642,Iramuco,MX,89.71,clear sky,19.95,-100.9167,La Hacienda Centro Cultural y de Entretenimiento
649,Morwa,IN,78.21,clear sky,22.9,73.8333,mahakali maa hotel
650,Alyangula,AU,78.67,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
654,Quelimane,MZ,80.55,broken clouds,-17.8786,36.8883,Hotel Flamingo
656,Biga,TR,60.06,scattered clouds,40.2281,27.2422,Köşdere Otel
657,Iquitos,PE,84.24,scattered clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
658,Gizo,SB,82.26,light rain,-8.103,156.8419,Imagination Island
659,Itacare,BR,74.82,overcast clouds,-14.2775,-38.9967,Ecoporan Hotel Charme Spa & Eventos
661,Ulladulla,AU,61.7,clear sky,-35.35,150.4667,Sandpiper Motel
663,Boa Vista,BR,89.58,few clouds,2.8197,-60.6733,Aipana Plaza Hotel
667,Mufulira,ZM,61.57,overcast clouds,-12.5498,28.2407,Kamiria lodge
673,Sokoni,TZ,78.66,light rain,-6.4333,39.55,Ujamaa Beach Resort
676,Marsh Harbour,BS,76.93,clear sky,26.5412,-77.0636,Abaco Beach Resort
677,Teahupoo,PF,80.56,light rain,-17.8333,-149.2667,Vanira Lodge
679,Hokitika,NZ,60.03,overcast clouds,-42.7167,170.9667,Beachfront Hotel Hokitika
681,Manakara,MG,72.55,scattered clouds,-22.1333,48.0167,La Residence Manakara
683,Santa Helena De Goias,BR,65.95,clear sky,-17.8136,-50.5969,Hotel Cana Verde
684,Nagaur,IN,81.03,clear sky,27.2,73.7333,Ranvas Nagaur
686,Lucapa,AO,66.36,few clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
688,Farmington,US,75.88,clear sky,36.7281,-108.2187,Courtyard by Marriott Farmington
689,Belmonte,BR,76.6,moderate rain,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
690,Muli,MV,82.99,broken clouds,2.9167,73.5667,Medhufushi Island Resort
691,Baleshwar,IN,77.88,clear sky,21.4942,86.9317,Banjara Hotels Pvt Ltd
692,Iguape,BR,67.95,few clouds,-24.7081,-47.5553,Hotel Pousada Nossa Senhora do Carmo
