City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Roebourne,AU,2022-04-14 11:27:41,-20.7833,117.1333,88.16,34,0,10.76
298,Orlik,RU,2022-04-14 11:27:41,52.5178,99.825,25.38,73,2,1.48
299,Busilac,PH,2022-04-14 11:27:41,16.477,121.1186,74.73,91,44,0.72
300,Takoradi,GH,2022-04-14 11:27:42,4.8845,-1.7554,87.4,64,94,11.7
301,Richards Bay,ZA,2022-04-14 11:27:42,-28.783,32.0377,81.68,54,0,6.2
302,Upernavik,GL,2022-04-14 11:27:43,72.7868,-56.1549,-12.39,100,92,6.2
303,Nola,IT,2022-04-14 11:27:43,40.922,14.5329,75.36,30,99,4.36
304,Maltahohe,NA,2022-04-14 11:27:44,-24.8333,16.9833,84.56,5,0,17.98
305,Champasak,LA,2022-04-14 11:27:44,14.75,106.0,85.08,66,70,3.27
306,Njombe,TZ,2022-04-14 11:27:45,-9.3333,34.7667,60.06,97,100,5.23
307,Dalby,AU,2022-04-14 11:27:45,-27.1833,151.2667,61.99,76,42,1.01
308,Carver,US,2022-04-14 11:27:45,44.8,-93.7836,29.19,73,69,21.41
309,Ballina,AU,2022-04-14 11:27:46,-28.8667,153.5667,69.76,82,40,14.97
310,Lasa,IT,2022-04-14 11:27:46,46.6166,10.7002,66.36,77,85,0.85
311,Severo-Kurilsk,RU,2022-04-14 11:23:59,50.6789,156.125,29.41,72,88,25.84
312,Sulangan,PH,2022-04-14 11:27:47,11.1373,123.7228,82.36,75,80,4.65
313,Aksay,RU,2022-04-14 11:27:47,47.26,39.87,46.62,85,100,13.0
314,Pilar,BR,2022-04-14 11:26:06,-9.5972,-35.9567,80.53,63,8,5.97
315,Mont-De-Marsan,FR,2022-04-14 11:27:48,44.0,-0.6667,69.69,63,40,3.44
316,Vrangel,RU,2022-04-14 11:27:48,42.7297,133.0839,40.14,67,52,1.72
317,Sorrento,IT,2022-04-14 11:27:48,40.626,14.3744,75.09,81,0,0.0
318,Puerto Leguizamo,CO,2022-04-14 11:27:49,-0.1934,-74.7819,69.46,99,100,1.97
319,Villafranca De Los Barros,ES,2022-04-14 11:28:49,38.5614,-6.3381,65.17,50,12,7.76
320,Seddon,AU,2022-04-14 11:28:49,-37.8068,144.8916,66.76,64,0,11.5
321,Portland,US,2022-04-14 11:27:52,45.5234,-122.6762,37.26,93,23,1.99
322,Zlitan,LY,2022-04-14 11:28:50,32.4674,14.5687,74.68,33,100,24.67
323,Altay,CN,2022-04-14 11:28:50,47.8667,88.1167,39.83,29,0,15.08
324,Powell,US,2022-04-14 11:28:50,40.1578,-83.0752,48.6,93,100,16.11
325,Santa Rosa,PH,2022-04-14 11:28:51,14.3122,121.1114,85.1,71,79,9.22
326,Torbay,CA,2022-04-14 11:28:51,47.6666,-52.7314,35.28,79,75,24.16
327,Trairi,BR,2022-04-14 11:28:52,-3.2778,-39.2689,80.67,80,90,3.51
328,Kiruna,SE,2022-04-14 11:28:52,67.8557,20.2251,34.72,60,20,12.66
329,Letka,RU,2022-04-14 11:28:52,59.6011,49.4232,38.98,75,100,8.39
330,Honningsvag,NO,2022-04-14 11:28:53,70.9821,25.9704,37.15,75,75,11.5
331,Santo Domingo,DO,2022-04-14 11:28:41,18.5001,-69.9886,75.04,90,20,3.0
332,Zhigansk,RU,2022-04-14 11:28:53,66.7697,123.3711,28.26,97,100,12.01
333,Mangla,PK,2022-04-14 11:28:53,31.8931,72.3817,103.44,8,37,2.06
334,Itupiranga,BR,2022-04-14 11:28:54,-5.1347,-49.3267,79.12,95,97,2.8
335,Pierre,US,2022-04-14 11:28:54,44.3683,-100.351,29.05,57,75,36.82
336,Manitouwadge,CA,2022-04-14 11:28:55,49.1215,-85.8403,32.14,100,100,6.93
337,Half Moon Bay,US,2022-04-14 11:28:55,37.4636,-122.4286,54.63,89,100,9.22
338,Petropavlovka,RU,2022-04-14 11:28:55,50.6114,105.3196,44.1,30,13,2.62
339,Vernon,CA,2022-04-14 11:28:56,50.2581,-119.2691,30.43,51,100,8.05
340,Balikpapan,ID,2022-04-14 11:28:56,-1.2675,116.8289,79.79,100,40,0.0
341,Asyut,EG,2022-04-14 11:28:56,27.181,31.1837,87.06,9,0,14.94
342,Svoge,BG,2022-04-14 11:28:57,42.9667,23.35,63.3,37,0,2.17
343,Sindor,RU,2022-04-14 11:28:57,62.8629,51.8905,32.38,74,100,9.71
344,Saint Anthony,US,2022-04-14 11:28:57,45.0205,-93.218,28.92,69,100,18.41
345,Serowe,BW,2022-04-14 11:28:58,-22.3833,26.7167,82.85,29,100,3.47
346,Mizque,BO,2022-04-14 11:28:59,-17.941,-65.3402,58.95,95,78,3.06
347,Merauke,ID,2022-04-14 11:29:00,-8.4667,140.3333,81.82,84,98,10.58
348,Buenaventura,CO,2022-04-14 11:29:00,3.8801,-77.0312,74.21,95,100,2.19
349,Novobirilyussy,RU,2022-04-14 11:29:00,56.9514,90.6661,42.75,68,7,5.21
350,Xifeng,CN,2022-04-14 11:29:01,42.7372,124.7222,53.24,32,73,11.03
351,Iqaluit,CA,2022-04-14 11:29:01,63.7506,-68.5145,-11.31,69,20,13.8
352,Koungou,YT,2022-04-14 11:29:02,-12.7336,45.2042,87.51,66,0,5.75
353,Rock Sound,BS,2022-04-14 11:29:02,24.9,-76.2,76.14,77,60,17.43
354,Grindavik,IS,2022-04-14 11:29:03,63.8424,-22.4338,48.67,93,100,39.12
355,Bolama,GW,2022-04-14 11:29:03,11.5833,-15.4667,81.09,45,56,5.82
356,Carballo,ES,2022-04-14 11:29:03,43.213,-8.691,56.89,54,100,3.78
357,Anito,PH,2022-04-14 11:29:04,12.4497,125.2886,78.37,87,94,3.58
358,Gerash,IR,2022-04-14 11:29:04,27.6652,54.1371,95.14,10,3,11.18
359,Rorvik,NO,2022-04-14 11:29:04,64.8621,11.2373,38.5,70,17,3.51
360,Wenling,CN,2022-04-14 11:29:05,28.3669,121.36,60.31,83,27,12.12
361,Suruc,TR,2022-04-14 11:29:05,36.9761,38.425,60.3,22,0,5.99
362,Cameta,BR,2022-04-14 11:29:06,-2.2444,-49.4958,76.62,93,67,2.13
363,Banikoara,BJ,2022-04-14 11:30:06,11.2985,2.4386,99.19,30,90,5.01
364,Manggar,ID,2022-04-14 11:30:07,-2.8833,108.2667,82.98,69,90,5.55
365,Kirksville,US,2022-04-14 11:30:10,40.1948,-92.5833,32.58,81,0,5.75
366,Dawson,US,2022-04-14 11:30:10,31.7735,-84.4466,68.38,93,100,7.58
367,Vestmanna,FO,2022-04-14 11:30:11,62.1564,-7.1664,43.72,87,75,24.16
368,Moron,AR,2022-04-14 11:30:11,-34.6534,-58.6198,56.95,79,0,5.39
369,Little Baguio,PH,2022-04-14 11:30:12,7.8939,125.2764,65.97,94,100,0.4
370,Lompoc,US,2022-04-14 11:30:12,34.6391,-120.4579,44.92,80,0,21.99
371,Riyadh,SA,2022-04-14 11:30:13,24.6877,46.7219,93.34,14,97,13.91
372,Sabang,ID,2022-04-14 11:30:13,5.8933,95.3214,85.1,69,39,11.43
373,Taoudenni,ML,2022-04-14 11:30:14,22.6783,-3.9836,93.04,12,0,14.05
374,Banff,CA,2022-04-14 11:30:14,51.1762,-115.5698,10.78,72,100,3.44
375,Turangi,NZ,2022-04-14 11:30:14,-39.0,175.9333,42.55,74,0,3.62
376,Saint-Donat-De-Montcalm,CA,2022-04-14 11:27:39,46.3187,-74.2219,40.86,99,100,7.23
377,Yelizovo,RU,2022-04-14 11:30:15,53.1873,158.3805,32.14,47,75,15.66
378,Maxcanu,MX,2022-04-14 11:30:15,20.5833,-89.9833,73.69,88,81,6.53
379,Margate,GB,2022-04-14 11:30:17,51.3813,1.3862,64.11,75,42,1.01
380,Thanh Hoa,VN,2022-04-14 11:30:17,19.8,105.7667,74.5,93,13,4.54
381,Mineral Wells,US,2022-04-14 11:30:18,32.8085,-98.1128,51.33,61,0,5.75
382,Acapulco,MX,2022-04-14 11:30:18,16.8634,-99.8901,75.02,88,20,2.3
383,Rehoboth,NA,2022-04-14 11:30:19,-23.3167,17.0833,85.33,18,1,17.18
384,Kartaly,RU,2022-04-14 11:30:19,53.0522,60.6467,68.07,50,36,14.14
385,Ukiah,US,2022-04-14 11:30:20,39.1502,-123.2078,51.44,94,100,5.75
386,Luganville,VU,2022-04-14 11:30:20,-15.5333,167.1667,79.3,83,29,5.19
387,Hoquiam,US,2022-04-14 11:25:55,46.9809,-123.8893,37.92,93,75,4.61
388,Anadyr,RU,2022-04-14 11:30:21,64.75,177.4833,28.9,92,75,29.08
389,Iskateley,RU,2022-04-14 11:30:21,67.6803,53.1512,27.18,95,100,25.99
390,Guerrero Negro,MX,2022-04-14 11:30:22,27.9769,-114.0611,57.06,82,6,11.9
391,Nyaunglebin,MM,2022-04-14 11:30:22,17.95,96.7333,89.13,53,6,16.6
392,Port Augusta,AU,2022-04-14 11:30:22,-32.5,137.7667,68.05,72,100,6.8
393,Tautira,PF,2022-04-14 11:30:23,-17.7333,-149.15,81.3,74,26,18.39
394,Charters Towers,AU,2022-04-14 11:30:23,-20.1,146.2667,73.58,69,67,16.13
395,Micheweni,TZ,2022-04-14 11:30:23,-4.9667,39.8333,85.05,66,99,7.43
396,Impfondo,CG,2022-04-14 11:30:24,1.6381,18.0667,70.95,97,100,2.59
397,Mukhen,RU,2022-04-14 11:30:24,48.1,136.1,30.11,75,82,4.18
398,Kavieng,PG,2022-04-14 11:30:25,-2.5744,150.7967,83.03,75,41,13.27
399,Calatayud,ES,2022-04-14 11:27:51,41.3535,-1.6432,61.66,58,35,4.16
400,Mashhad,IR,2022-04-14 11:28:47,36.297,59.6062,89.74,19,75,9.22
401,Akyab,MM,2022-04-14 11:30:25,20.15,92.9,83.79,74,57,10.67
402,Bloomfield,US,2022-04-14 11:28:40,40.8068,-74.1854,66.83,84,0,5.75
403,Baruun-Urt,MN,2022-04-14 11:30:26,46.6806,113.2792,39.56,23,100,6.15
404,Ayan,RU,2022-04-14 11:30:26,56.45,138.1667,25.11,76,53,9.51
405,Ilo,PE,2022-04-14 11:30:27,-17.6394,-71.3375,64.69,80,65,5.68
406,San Jose,US,2022-04-14 11:30:13,37.3394,-121.895,54.0,70,100,9.22
407,Yerbogachen,RU,2022-04-14 11:30:27,61.2767,108.0108,33.75,97,100,14.12
408,Lar,IN,2022-04-14 11:30:27,26.2039,83.9717,107.2,5,4,16.06
409,Kuah,MY,2022-04-14 11:30:28,6.3265,99.8432,87.78,74,20,4.61
410,Lata,PT,2022-04-14 11:31:28,40.1629,-8.3327,72.48,50,42,6.04
411,Berlevag,NO,2022-04-14 11:31:28,70.8578,29.0864,37.4,64,0,10.36
412,Rocha,UY,2022-04-14 11:31:29,-34.4833,-54.3333,60.17,55,28,9.57
413,Ariquemes,BR,2022-04-14 11:31:29,-9.9133,-63.0408,75.81,94,97,2.57
414,Noumea,NC,2022-04-14 11:26:36,-22.2763,166.4572,78.78,83,7,5.86
415,Matiri,TZ,2022-04-14 11:31:30,-10.75,34.9,69.26,86,87,3.49
416,Ponta Delgada,PT,2022-04-14 11:31:30,37.7333,-25.6667,61.52,67,20,8.05
417,Chicama,PE,2022-04-14 11:31:30,-7.8447,-79.1469,61.34,81,98,4.68
418,Havoysund,NO,2022-04-14 11:31:31,70.9963,24.6622,37.63,79,78,22.39
419,Malatya,TR,2022-04-14 11:31:31,38.5,38.0,51.85,26,20,5.75
420,Sao Luis De Montes Belos,BR,2022-04-14 11:27:45,-16.525,-50.3722,73.13,73,5,3.24
421,Okhotsk,RU,2022-04-14 11:31:32,59.3833,143.3,16.45,82,13,5.1
422,Aykhal,RU,2022-04-14 11:31:32,66.0,111.5,20.03,93,95,20.45
423,Pilikwe,BW,2022-04-14 11:31:32,-22.799,27.1938,83.55,30,100,4.99
424,Progreso,MX,2022-04-14 11:31:33,21.2833,-89.6667,74.1,90,99,11.77
425,Praia Da Vitoria,PT,2022-04-14 11:31:33,38.7333,-27.0667,64.65,68,20,15.73
426,Necochea,AR,2022-04-14 11:31:33,-38.5473,-58.7368,54.88,63,0,1.36
427,Talcahuano,CL,2022-04-14 11:30:31,-36.7167,-73.1167,44.28,100,0,1.14
428,Shache,CN,2022-04-14 11:31:34,38.4167,77.2406,75.72,21,98,7.07
429,Kamenka,RU,2022-04-14 11:31:34,51.3223,42.7678,46.9,88,100,9.69
430,Ndioum,SN,2022-04-14 11:31:35,16.5129,-14.6471,91.29,8,0,10.71
431,San Jeronimo,PE,2022-04-14 11:31:35,-11.9472,-75.2829,46.85,85,86,1.1
432,Reconquista,AR,2022-04-14 11:30:13,-29.15,-59.65,55.56,68,0,6.08
433,Mankono,CI,2022-04-14 11:31:36,8.0586,-6.1897,94.32,40,33,6.17
434,Zaigrayevo,RU,2022-04-14 11:31:36,51.8336,108.2703,34.03,55,31,7.45
435,Vanimo,PG,2022-04-14 11:31:36,-2.6741,141.3028,79.99,83,100,4.63
436,Muros,ES,2022-04-14 11:31:37,42.7762,-9.0603,65.68,81,96,5.28
437,Biltine,TD,2022-04-14 11:31:37,14.5333,20.9167,104.58,5,61,9.69
438,Liku,ID,2022-04-14 11:31:37,-0.7275,119.8922,77.43,92,98,0.51
439,Sao Miguel Do Araguaia,BR,2022-04-14 11:29:35,-13.275,-50.1628,74.55,86,76,5.68
440,Staritsa,RU,2022-04-14 11:31:38,56.5075,34.9354,48.2,55,34,4.03
441,Urucara,BR,2022-04-14 11:31:38,-2.5364,-57.76,75.27,96,100,2.73
442,Standerton,ZA,2022-04-14 11:31:39,-26.9337,29.2415,77.61,35,13,6.49
443,Pecos,US,2022-04-14 11:31:39,31.4229,-103.4932,56.3,10,0,0.0
444,Puerto Carreno,CO,2022-04-14 11:31:39,6.189,-67.4859,78.78,69,0,9.22
445,Ereymentau,KZ,2022-04-14 11:31:40,51.6199,73.1033,62.02,24,0,9.73
446,Mount Pleasant,US,2022-04-14 11:27:05,32.7941,-79.8626,69.8,94,40,5.75
447,Montepuez,MZ,2022-04-14 11:31:40,-13.1256,38.9997,77.56,82,79,5.66
448,Senges,BR,2022-04-14 11:31:41,-24.1128,-49.4636,66.63,97,97,0.85
449,Rosario,AR,2022-04-14 11:30:55,-32.9468,-60.6393,51.82,80,0,1.14
450,Ziro,IN,2022-04-14 11:31:41,27.6333,93.8333,48.94,99,91,2.42
451,Aligudarz,IR,2022-04-14 11:31:42,33.4006,49.6949,68.38,20,96,23.51
452,Canberra,AU,2022-04-14 11:27:43,-35.2835,149.1281,56.26,85,56,4.61
453,Katsuura,JP,2022-04-14 11:31:42,35.1333,140.3,53.91,89,100,20.8
454,Timbo,BR,2022-04-14 11:31:42,-26.8233,-49.2717,70.57,99,100,0.65
455,Mrakovo,RU,2022-04-14 11:31:43,52.7161,56.6244,67.98,50,58,17.05
456,Yulara,AU,2022-04-14 11:31:43,-25.2406,130.9889,89.44,20,100,6.91
457,Visby,SE,2022-04-14 11:31:44,57.6409,18.296,52.05,93,0,5.75
458,Letlhakane,BW,2022-04-14 11:32:44,-21.4167,25.5833,86.83,26,100,8.08
459,Tsabong,BW,2022-04-14 11:32:44,-26.0217,22.401,83.73,21,1,8.95
460,Svetlaya,RU,2022-04-14 11:32:45,46.5389,138.3297,34.09,87,60,9.78
461,Klaksvik,FO,2022-04-14 11:32:45,62.2266,-6.589,45.52,87,85,24.25
462,Irbeyskoye,RU,2022-04-14 11:32:45,55.6428,95.4522,41.27,56,60,1.86
463,Chenove,FR,2022-04-14 11:32:46,47.2932,5.0046,65.35,63,0,10.36
464,Trinidad,BO,2022-04-14 11:32:46,-14.8333,-64.9,71.58,94,100,6.91
465,Whitehorse,CA,2022-04-14 11:32:46,60.7161,-135.0538,12.97,56,20,4.61
466,Dzhida,RU,2022-04-14 11:32:47,50.6772,106.1806,38.57,44,5,6.53
467,College,US,2022-04-14 11:32:47,64.8569,-147.8028,27.59,79,40,0.0
468,Pimentel,PE,2022-04-14 11:32:48,-6.8367,-79.9342,64.69,82,40,14.97
469,Christchurch,NZ,2022-04-14 11:29:19,-43.5333,172.6333,49.95,85,11,2.3
470,Lavrentiya,RU,2022-04-14 11:32:48,65.5833,-171.0,31.53,99,100,7.11
471,Daoukro,CI,2022-04-14 11:32:49,7.0591,-3.9631,93.76,44,34,4.38
472,Samoded,RU,2022-04-14 11:32:49,63.6083,40.5111,40.23,69,92,2.73
473,Rio Grande,BR,2022-04-14 11:30:10,-32.035,-52.0986,57.31,61,0,14.41
474,Maiduguri,NG,2022-04-14 11:32:50,11.8464,13.1603,103.71,16,80,4.83
475,Cabedelo,BR,2022-04-14 11:32:50,-6.9811,-34.8339,83.07,72,86,1.7
476,Japura,ID,2022-04-14 11:32:51,-0.3167,102.35,79.25,86,99,3.0
477,Yanam,IN,2022-04-14 11:32:51,16.7333,82.2167,85.91,68,58,10.49
478,Trat,TH,2022-04-14 11:32:52,12.5,102.5,82.76,76,40,5.3
479,Talara,PE,2022-04-14 11:32:52,-4.5772,-81.2719,70.66,75,79,13.47
480,Brae,GB,2022-04-14 11:32:52,60.3964,-1.353,46.94,64,13,11.12
481,Caravelas,BR,2022-04-14 11:32:52,-17.7125,-39.2481,84.54,63,37,6.2
482,Providencia,MX,2022-04-14 11:32:53,28.7167,-111.5833,58.23,43,56,7.78
483,Kieta,PG,2022-04-14 11:32:53,-6.2167,155.6333,78.69,85,93,3.36
484,Pemangkat,ID,2022-04-14 11:32:53,1.1667,108.9667,82.78,74,91,4.47
485,Outjo,NA,2022-04-14 11:32:54,-20.1167,16.15,83.86,32,7,9.78
486,Hirara,JP,2022-04-14 11:32:54,24.8,125.2833,73.67,83,75,13.8
487,Tateyama,JP,2022-04-14 11:32:54,34.9833,139.8667,52.11,87,100,15.28
488,Clinton,US,2022-04-14 11:32:55,42.587,-82.9199,44.94,84,100,20.71
489,Badiraguato,MX,2022-04-14 11:32:55,25.3667,-107.5167,56.7,33,72,3.83
490,Ustupo,PA,2022-04-14 11:32:56,9.1333,-77.9333,79.36,88,83,3.62
491,Venado Tuerto,AR,2022-04-14 11:32:56,-33.7456,-61.9688,57.76,55,0,3.13
492,Naze,JP,2022-04-14 11:32:56,28.3667,129.4833,68.92,86,84,3.38
493,Harbour Breton,CA,2022-04-14 11:32:57,47.4833,-55.7983,37.26,72,100,7.45
494,Svarstad,NO,2022-04-14 11:32:57,59.399,9.9698,43.7,54,100,4.0
495,Bollnas,SE,2022-04-14 11:32:57,61.3482,16.3946,39.92,91,100,4.88
496,Mikhaylovka,RU,2022-04-14 11:32:58,50.06,43.2379,47.79,74,100,13.0
497,Seoul,KR,2022-04-14 11:32:50,37.5683,126.9778,56.64,50,0,5.75
498,Antalaha,MG,2022-04-14 11:32:58,-14.9003,50.2788,83.26,72,33,13.02
499,Havre-Saint-Pierre,CA,2022-04-14 11:32:59,50.2334,-63.5986,34.16,93,0,3.44
500,Tralee,IE,2022-04-14 11:32:59,52.2704,-9.7026,55.65,82,100,5.75
501,Hatillo,PR,2022-04-14 11:32:59,18.4863,-66.8254,76.19,80,2,1.99
502,Chapais,CA,2022-04-14 11:34:00,49.7834,-74.8492,29.98,81,91,10.76
503,Fairbanks,US,2022-04-14 11:33:35,64.8378,-147.7164,27.61,79,0,0.0
504,Olafsvik,IS,2022-04-14 11:34:00,64.8945,-23.7142,43.16,94,100,18.92
505,Mantua,IT,2022-04-14 11:31:56,45.1667,10.7833,72.21,41,60,3.0
506,Nyurba,RU,2022-04-14 11:34:01,63.2842,118.3319,23.81,90,98,5.73
507,Maketu,NZ,2022-04-14 11:34:01,-37.7667,176.45,52.05,93,0,5.88
508,Thinadhoo,MV,2022-04-14 11:34:01,0.5333,72.9333,84.04,67,65,8.41
509,Comodoro Rivadavia,AR,2022-04-14 11:34:02,-45.8667,-67.5,58.86,55,0,12.66
510,Veinticinco De Mayo,AR,2022-04-14 11:34:02,-35.4323,-60.1727,47.98,91,0,4.61
511,Bucerias,MX,2022-04-14 11:34:02,20.75,-105.3333,69.98,94,40,0.0
512,Nosy Varika,MG,2022-04-14 11:34:03,-20.5833,48.5333,80.51,78,30,6.82
513,Barcelos,PT,2022-04-14 11:34:03,41.5388,-8.6151,67.91,56,72,5.91
514,Los Llanos De Aridane,ES,2022-04-14 11:34:03,28.6585,-17.9182,64.15,80,40,18.41
515,Prince Rupert,CA,2022-04-14 11:34:04,54.3161,-130.3201,37.09,69,0,6.91
516,Minas,UY,2022-04-14 11:34:04,-34.3759,-55.2377,56.01,64,0,5.19
517,Talnakh,RU,2022-04-14 11:34:05,69.4865,88.3972,28.76,83,100,2.95
518,Saldanha,ZA,2022-04-14 11:34:05,-33.0117,17.9442,68.05,69,100,21.56
519,Ardrishaig,GB,2022-04-14 11:34:06,56.0157,-5.4481,57.02,95,100,5.03
520,Chernenko,RU,2022-04-14 11:34:06,44.365,39.3103,40.33,92,100,20.6
521,Diapaga,BF,2022-04-14 11:34:07,12.0708,1.7889,100.87,26,20,8.99
522,Tazovskiy,RU,2022-04-14 11:34:07,67.4667,78.7,32.97,99,100,13.82
523,Senador Jose Porfirio,BR,2022-04-14 11:34:07,-2.5908,-51.9542,77.2,89,83,2.91
524,Sosnovo-Ozerskoye,RU,2022-04-14 11:34:08,52.5249,111.5418,29.07,63,87,16.67
525,Razole,IN,2022-04-14 11:34:08,16.4833,81.8333,85.17,72,67,9.66
526,Saint-Joseph,RE,2022-04-14 11:34:09,-21.3667,55.6167,82.2,86,51,17.13
527,Charlestown,AU,2022-04-14 11:29:47,-32.95,151.6667,63.73,89,10,4.29
528,Gardner,US,2022-04-14 11:34:06,42.5751,-71.9981,45.5,81,100,3.44
529,Jiangkou,CN,2022-04-14 11:34:09,25.4872,119.1986,68.9,74,63,12.06
530,Les Cayes,HT,2022-04-14 11:34:10,18.2,-73.75,78.33,75,73,11.1
531,Kumluca,TR,2022-04-14 11:34:10,36.3703,30.2869,63.23,44,0,7.81
532,Berberati,CF,2022-04-14 11:34:10,4.2612,15.7922,70.12,95,100,1.57
533,Birjand,IR,2022-04-14 11:34:11,32.8663,59.2211,88.27,6,40,13.8
534,Nioro,GM,2022-04-14 11:34:12,13.35,-15.75,94.8,16,19,7.67
535,Baft,IR,2022-04-14 11:34:12,29.234,56.6057,75.42,10,39,11.59
536,Victoria Point,AU,2022-04-14 11:34:12,-27.5833,153.3,67.95,81,1,3.0
537,Blyznyuky,UA,2022-04-14 11:34:13,48.8578,36.5551,52.57,76,100,14.43
538,Chulman,RU,2022-04-14 11:34:13,56.8479,124.9104,26.49,79,100,10.11
539,Morada Nova,BR,2022-04-14 11:34:15,-5.1067,-38.3725,84.61,66,88,3.91
540,Oussouye,SN,2022-04-14 11:34:15,12.485,-16.5469,82.58,30,19,7.25
541,Mende,FR,2022-04-14 11:34:16,44.6667,3.5,61.0,48,52,5.26
542,Abu Dhabi,AE,2022-04-14 11:34:12,24.4667,54.3667,100.51,24,0,11.5
543,Aluksne,LV,2022-04-14 11:34:16,57.4167,27.05,51.03,43,100,7.58
544,Edd,ER,2022-04-14 11:34:17,13.9297,41.6925,99.41,24,34,19.55
545,Marshfield,US,2022-04-14 11:34:17,44.6689,-90.1718,28.35,64,40,12.66
546,Huangmei,CN,2022-04-14 11:34:18,30.1924,116.025,59.38,63,100,6.91
547,Gazanjyk,TM,2022-04-14 11:34:18,39.2446,55.5154,69.6,35,87,15.37
548,San Quintin,MX,2022-04-14 11:34:19,30.4833,-115.95,55.31,78,44,9.55
549,Arenapolis,BR,2022-04-14 11:34:19,-14.4503,-56.8461,75.36,93,77,5.17
