City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Swellendam,ZA,2022-04-15 22:07:13,-34.0226,20.4417,51.13,76,2,5.66
297,Mansa,IN,2022-04-15 22:07:14,29.9833,75.3833,76.39,27,0,4.92
298,Naryan-Mar,RU,2022-04-15 22:07:14,67.6713,53.087,10.15,98,97,5.48
299,Barra Do Corda,BR,2022-04-15 22:07:15,-5.5,-45.25,75.99,95,26,1.7
300,Juan Lacaze,UY,2022-04-15 22:07:15,-34.4342,-57.4381,61.59,73,0,15.1
301,Yumen,CN,2022-04-15 22:07:16,40.2833,97.2,37.53,24,50,21.03
302,Cacu,BR,2022-04-15 22:07:16,-18.5567,-51.1308,70.65,77,8,5.12
303,Moerai,PF,2022-04-15 22:07:17,-22.4333,-151.3333,80.47,74,11,10.94
304,Sebeta,ET,2022-04-15 22:07:17,8.9167,38.6167,61.61,72,100,3.36
305,Polson,US,2022-04-15 22:07:18,47.6936,-114.1632,37.22,62,88,4.27
306,Essau,GM,2022-04-15 22:07:18,13.4839,-16.5347,70.83,77,6,15.93
307,Margate,GB,2022-04-15 22:07:18,51.3813,1.3862,50.11,89,48,1.01
308,Marsh Harbour,BS,2022-04-15 22:07:19,26.5412,-77.0636,70.11,86,100,15.3
309,Manta,EC,2022-04-15 22:07:19,-0.95,-80.7333,82.18,74,20,12.66
310,Vilyuysk,RU,2022-04-15 22:07:20,63.7553,121.6247,13.26,94,97,6.44
311,Hesla,IN,2022-04-15 22:08:20,24.0667,85.8833,85.23,15,91,3.27
312,Piranshahr,IR,2022-04-15 22:08:21,36.701,45.1413,45.0,56,96,2.84
313,Tolmin,SI,2022-04-15 22:08:21,46.183,13.7332,59.22,78,82,11.01
314,Yashkul,RU,2022-04-15 22:08:22,46.1711,45.3435,48.29,88,54,8.72
315,Kaeo,NZ,2022-04-15 22:08:22,-35.1,173.7833,67.32,79,81,5.01
316,Puerto Madero,MX,2022-04-15 22:08:23,14.7208,-92.4215,91.6,49,40,12.66
317,Dunnville,CA,2022-04-15 22:08:23,42.9001,-79.6163,50.92,80,100,14.14
318,Meulaboh,ID,2022-04-15 22:07:20,4.1363,96.1285,76.91,88,78,3.15
319,Saint Joseph,US,2022-04-15 22:08:24,39.7686,-94.8466,56.55,36,0,15.01
320,Moron,AR,2022-04-15 22:08:24,-34.6534,-58.6198,63.05,77,0,5.21
321,Daru,PG,2022-04-15 22:08:24,-9.0763,143.2092,75.72,96,100,10.29
322,Muscat,OM,2022-04-15 22:05:47,23.6139,58.5922,87.82,44,87,8.32
323,Xudat,AZ,2022-04-15 22:08:25,41.631,48.681,48.6,60,12,3.85
324,Marzuq,YE,2022-04-15 22:08:25,14.4,46.4667,69.1,36,1,6.26
325,Kaputa,ZM,2022-04-15 22:08:26,-8.4689,29.6619,68.25,89,100,3.18
326,Kruisfontein,ZA,2022-04-15 22:08:26,-34.0033,24.7314,53.89,73,100,6.49
327,Souillac,MU,2022-04-15 22:08:26,-20.5167,57.5167,76.17,84,50,17.76
328,Kahului,US,2022-04-15 22:08:27,20.8947,-156.47,82.42,65,40,28.77
329,Iqaluit,CA,2022-04-15 22:06:54,63.7506,-68.5145,7.7,71,2,15.01
330,Clyde River,CA,2022-04-15 22:08:28,70.4692,-68.5914,-9.18,92,25,6.13
331,Marrakesh,MA,2022-04-15 22:04:46,31.6315,-8.0083,75.27,31,0,8.05
332,Ormara,PK,2022-04-15 22:08:28,25.2088,64.6357,79.45,86,52,13.56
333,Champerico,GT,2022-04-15 22:08:29,14.3,-91.9167,90.14,63,34,11.81
334,Baoqing,CN,2022-04-15 22:08:29,46.3317,132.2111,44.37,44,99,11.41
335,Narsaq,GL,2022-04-15 22:06:48,60.9167,-46.05,32.22,72,68,4.34
336,Pasighat,IN,2022-04-15 22:08:30,28.0667,95.3333,65.64,93,100,4.27
337,Cayenne,GF,2022-04-15 22:08:30,4.9333,-52.3333,81.09,1,0,4.0
338,Dzilam Gonzalez,MX,2022-04-15 22:08:31,21.2833,-88.9333,86.81,58,27,13.15
339,Bilma,NE,2022-04-15 22:08:31,18.6853,12.9164,87.58,7,76,1.43
340,Gumia,IN,2022-04-15 22:08:32,23.7833,85.8167,85.89,14,84,5.26
341,Puerto Carreno,CO,2022-04-15 22:05:11,6.189,-67.4859,87.39,57,87,5.97
342,Betioky,MG,2022-04-15 22:08:32,-23.7167,44.3833,76.03,67,68,5.99
343,Nokaneng,BW,2022-04-15 22:08:33,-19.6667,22.2667,70.45,65,21,5.75
344,Beringovskiy,RU,2022-04-15 22:08:33,63.05,179.3167,30.79,97,100,21.94
345,Nacala,MZ,2022-04-15 22:08:34,-14.5428,40.6728,76.17,90,30,5.03
346,Rylsk,RU,2022-04-15 22:08:34,51.5655,34.6822,49.55,68,100,12.28
347,Te Anau,NZ,2022-04-15 22:08:35,-45.4167,167.7167,53.49,62,59,8.5
348,Paignton,GB,2022-04-15 22:08:35,50.4357,-3.5679,53.65,72,0,1.01
349,Berlevag,NO,2022-04-15 22:08:36,70.8578,29.0864,35.4,97,100,27.36
350,Araouane,ML,2022-04-15 22:08:36,18.9048,-3.5265,81.66,12,0,11.32
351,Rawlins,US,2022-04-15 22:06:55,41.7911,-107.2387,46.29,36,75,24.16
352,Broken Hill,AU,2022-04-15 22:08:37,-31.95,141.4333,66.56,39,1,6.24
353,Ocos,GT,2022-04-15 22:08:38,14.5094,-92.1933,91.58,63,15,12.01
354,Caconda,AO,2022-04-15 22:08:38,-13.7333,15.0667,59.88,91,100,0.11
355,Vrangel,RU,2022-04-15 22:08:38,42.7297,133.0839,40.53,73,1,1.61
356,Buraydah,SA,2022-04-15 22:08:39,26.326,43.975,77.13,41,59,14.14
357,Dawei,MM,2022-04-15 22:08:39,14.0833,98.2,75.02,92,68,2.28
358,Madang,PG,2022-04-15 22:08:40,-5.2246,145.7966,78.3,87,76,3.27
359,Ichinohe,JP,2022-04-15 22:09:41,40.2069,141.3017,35.85,98,100,3.51
360,Hovd,MN,2022-04-15 22:09:41,48.0056,91.6419,30.87,34,0,6.51
361,Ostrovnoy,RU,2022-04-15 22:09:42,68.0531,39.5131,24.37,88,71,9.19
362,Zvishavane,ZW,2022-04-15 22:09:42,-20.3267,30.0665,69.51,79,74,2.37
363,Axim,GH,2022-04-15 22:09:42,4.8699,-2.2405,80.2,83,50,8.3
364,Codrington,AU,2022-04-15 22:09:43,-38.2667,141.9667,58.96,91,44,4.21
365,Altay,CN,2022-04-15 22:09:43,47.8667,88.1167,35.06,32,0,8.88
366,Marienburg,PL,2022-04-15 22:09:44,54.0359,19.0266,40.12,87,78,13.78
367,Scarborough,GB,2022-04-15 22:09:44,54.2797,-0.4044,48.65,89,100,11.01
368,Sajanan,TN,2022-04-15 22:09:45,37.0573,9.2426,54.82,87,100,2.15
369,Nova Odesa,UA,2022-04-15 22:09:45,47.3078,31.7851,48.96,73,9,10.09
370,Saint Anthony,US,2022-04-15 22:09:46,45.0205,-93.218,34.66,54,100,17.27
371,Stromness,GB,2022-04-15 22:09:46,58.965,-3.296,46.36,92,100,8.99
372,Sakakah,SA,2022-04-15 22:09:47,29.9697,40.2064,67.73,20,2,8.66
373,Bon Air,US,2022-04-15 22:09:47,37.5249,-77.5578,72.86,24,9,4.0
374,Vanimo,PG,2022-04-15 22:06:36,-2.6741,141.3028,79.38,85,57,4.56
375,Kawalu,ID,2022-04-15 22:09:48,-7.3817,108.2082,71.6,96,92,1.72
376,Labytnangi,RU,2022-04-15 22:09:48,66.6572,66.4183,16.75,88,100,6.2
377,Pombas,CV,2022-04-15 22:09:49,17.1503,-25.0201,67.78,76,11,10.13
378,Muyezerskiy,RU,2022-04-15 22:09:49,63.9333,31.65,22.75,97,19,2.57
379,Svetlaya,RU,2022-04-15 22:07:55,46.5389,138.3297,36.93,70,4,3.91
380,Oranjemund,NA,2022-04-15 22:09:50,-28.55,16.4333,55.42,85,0,12.86
381,Methana,GR,2022-04-15 22:09:50,37.5823,23.3914,60.57,62,100,4.63
382,Alice Springs,AU,2022-04-15 22:09:51,-23.7,133.8833,69.22,32,20,1.14
383,Lumsden,CA,2022-04-15 22:09:51,50.6501,-104.8678,23.0,72,100,9.31
384,Rawson,AR,2022-04-15 22:09:52,-43.3002,-65.1023,72.28,32,5,11.92
385,Kijang,KR,2022-04-15 22:09:52,35.2442,129.2139,48.42,57,90,8.39
386,Pishin,PK,2022-04-15 22:09:52,30.5803,66.9961,65.21,9,0,3.13
387,Awjilah,LY,2022-04-15 22:09:53,29.1081,21.2869,77.63,17,80,31.94
388,Nishihara,JP,2022-04-15 22:09:53,26.1842,127.7558,69.08,68,75,21.85
389,Launceston,AU,2022-04-15 22:09:54,-41.45,147.1667,55.04,91,100,2.3
390,Tura,IN,2022-04-15 22:09:54,25.5198,90.2201,74.26,94,75,10.07
391,Dudinka,RU,2022-04-15 22:09:55,69.4058,86.1778,16.84,95,29,12.73
392,Inhambane,MZ,2022-04-15 22:09:55,-23.865,35.3833,75.81,92,94,2.08
393,Laguna,US,2022-04-15 22:09:56,38.421,-121.4238,73.31,42,0,11.5
394,Lufilufi,WS,2022-04-15 22:09:56,-13.8745,-171.5986,88.79,75,33,13.35
395,Veraval,IN,2022-04-15 22:09:57,20.9,70.3667,79.2,75,0,9.8
396,Kaduna,NG,2022-04-15 22:09:57,10.5222,7.4383,75.24,68,97,7.96
397,Belebey,RU,2022-04-15 22:09:58,54.1167,54.1167,34.77,97,100,13.18
398,Suslovo,RU,2022-04-15 22:09:58,56.2167,88.1167,35.94,89,76,4.54
399,Santa Marta,CO,2022-04-15 22:09:59,11.2408,-74.199,88.9,62,82,5.01
400,Uturoa,PF,2022-04-15 22:10:59,-16.7333,-151.4333,82.2,70,6,18.97
401,Lompoc,US,2022-04-15 22:11:00,34.6391,-120.4579,73.69,68,0,25.99
402,Lorengau,PG,2022-04-15 22:11:00,-2.0226,147.2712,83.1,74,63,5.23
403,Sidney,AU,2022-04-15 22:09:23,-33.8679,151.2073,65.71,89,75,11.01
404,Mormugao,IN,2022-04-15 22:11:01,15.4,73.8,83.46,79,40,3.44
405,Tasiilaq,GL,2022-04-15 22:11:01,65.6145,-37.6368,35.76,98,100,7.83
406,Urucara,BR,2022-04-15 22:11:02,-2.5364,-57.76,75.16,97,100,2.48
407,Port Hawkesbury,CA,2022-04-15 22:07:27,45.6169,-61.3485,40.17,96,100,13.8
408,Port Macquarie,AU,2022-04-15 22:07:39,-31.4333,152.9167,62.89,76,76,5.73
409,Abu Samrah,SY,2022-04-15 22:11:02,35.3029,37.1841,56.62,45,0,6.31
410,San Quintin,MX,2022-04-15 22:11:03,30.4833,-115.95,64.71,64,77,18.16
411,Guamuchil,MX,2022-04-15 22:11:03,25.4667,-108.1,95.72,8,43,12.44
412,Port Lincoln,AU,2022-04-15 22:10:35,-34.7333,135.8667,65.88,81,0,7.0
413,Benjamin Aceval,PY,2022-04-15 22:11:04,-24.9667,-57.5667,68.14,75,0,5.79
414,Katherine,AU,2022-04-15 22:11:04,-14.4667,132.2667,73.72,83,100,3.44
415,Doha,QA,2022-04-15 22:09:38,25.2867,51.5333,89.58,22,0,3.44
416,Karpogory,RU,2022-04-15 22:11:05,64.0019,44.4451,17.51,96,20,3.96
417,Rizhao,CN,2022-04-15 22:11:06,35.4275,119.4553,46.24,30,100,3.58
418,Bathsheba,BB,2022-04-15 22:11:06,13.2167,-59.5167,81.21,74,40,18.41
419,Sistranda,NO,2022-04-15 22:11:06,63.7256,8.834,42.76,86,90,11.72
420,Batagay,RU,2022-04-15 22:11:07,67.6333,134.6333,4.32,96,100,3.47
421,Abu Dhabi,AE,2022-04-15 22:09:14,24.4667,54.3667,84.31,68,0,4.61
422,Bonthe,SL,2022-04-15 22:11:07,7.5264,-12.505,78.28,83,22,8.99
423,Aripuana,BR,2022-04-15 22:11:08,-9.1667,-60.6333,75.29,98,91,1.16
424,Russell,US,2022-04-15 22:11:08,32.3502,-85.1999,80.2,39,0,7.25
425,Svetlyy,RU,2022-04-15 22:11:09,54.675,20.1347,41.05,77,33,14.18
426,Shar,KZ,2022-04-15 22:11:10,49.5886,81.0453,41.45,46,0,7.65
427,Ndele,CF,2022-04-15 22:06:17,8.4109,20.6473,81.95,52,37,10.87
428,Energeticheskiy,KZ,2022-04-15 22:11:10,43.4278,77.0222,48.76,71,20,2.24
429,Tabou,CI,2022-04-15 22:11:11,4.423,-7.3528,80.44,85,100,7.76
430,Dungarvan,IE,2022-04-15 22:11:11,52.0881,-7.6253,51.57,100,10,3.0
431,Saryozek,KZ,2022-04-15 22:11:12,44.3583,77.9753,54.07,29,0,5.86
432,Kodinsk,RU,2022-04-15 22:11:12,58.6881,99.1844,28.56,98,59,2.62
433,Samarai,PG,2022-04-15 22:11:13,-10.6167,150.6667,82.89,73,97,8.34
434,Mendoza,AR,2022-04-15 22:07:36,-32.8908,-68.8272,69.57,39,5,6.24
435,Bardiyah,LY,2022-04-15 22:11:13,31.7561,25.0865,61.38,73,99,19.35
436,Kalangala,UG,2022-04-15 22:11:14,-0.3089,32.225,68.65,84,73,16.04
437,Polyarnyy,RU,2022-04-15 22:11:14,69.1989,33.4478,26.28,93,61,6.2
438,Ca Mau,VN,2022-04-15 22:11:14,9.1769,105.15,78.57,89,64,3.78
439,Nizhniy Odes,RU,2022-04-15 22:11:15,63.6445,54.856,23.58,88,100,12.06
440,Touros,BR,2022-04-15 22:11:15,-5.1989,-35.4608,80.1,82,21,9.64
441,Brainerd,US,2022-04-15 22:11:16,46.358,-94.2008,26.62,50,100,16.11
442,Creel,MX,2022-04-15 22:11:16,27.75,-107.6333,72.68,10,83,17.2
443,Pijijiapan,MX,2022-04-15 22:11:17,15.7011,-93.23,90.99,51,12,8.93
444,Ivanovka,KG,2022-04-15 22:11:17,42.8878,75.085,59.68,40,0,4.16
445,Carutapera,BR,2022-04-15 22:12:18,-1.195,-46.02,76.62,92,100,6.13
446,Apricena,IT,2022-04-15 22:12:18,41.7839,15.4437,50.18,74,97,2.95
447,Hay River,CA,2022-04-15 22:12:18,60.8156,-115.7999,24.17,83,100,9.51
448,Banjar,ID,2022-04-15 22:12:19,-8.19,114.9675,77.47,89,40,2.82
449,Labuan,MY,2022-04-15 22:12:19,5.2767,115.2417,79.48,81,99,5.32
450,Waddan,LY,2022-04-15 22:12:20,29.1614,16.139,78.04,21,0,5.46
451,Narayanpet,IN,2022-04-15 22:12:20,16.7333,77.5,86.81,40,93,7.14
452,Inongo,CD,2022-04-15 22:12:21,-1.95,18.2667,72.23,92,72,3.06
453,Isla Vista,US,2022-04-15 22:12:21,34.4133,-119.861,76.3,51,0,8.05
454,Tarija,BO,2022-04-15 22:12:22,-21.5355,-64.7296,62.51,63,75,5.75
455,Brawley,US,2022-04-15 22:12:22,32.9787,-115.5303,88.05,15,0,10.36
456,Saint George,US,2022-04-15 22:08:29,37.1041,-113.5841,76.78,15,0,9.22
457,Insar,RU,2022-04-15 22:12:22,53.8653,44.3738,38.59,74,64,2.73
458,Manjacaze,MZ,2022-04-15 22:09:22,-24.7117,33.8828,70.0,92,94,3.44
459,Zabid,YE,2022-04-15 22:12:23,14.1951,43.3152,84.31,46,10,5.91
460,Tual,ID,2022-04-15 22:12:24,-5.6667,132.75,84.06,70,100,4.21
461,Pembroke,CA,2022-04-15 22:12:24,45.8168,-77.1162,45.18,71,100,14.74
462,Le Port,RE,2022-04-15 22:12:25,-20.9373,55.2919,76.24,64,27,7.14
463,Ulverstone,AU,2022-04-15 22:12:25,-41.15,146.1667,57.79,91,99,7.92
464,Uaua,BR,2022-04-15 22:12:26,-9.8414,-39.4817,83.79,49,60,6.17
465,Kavaratti,IN,2022-04-15 22:12:26,10.5669,72.642,82.62,74,39,2.42
466,Sete,FR,2022-04-15 22:12:27,43.4018,3.6966,66.94,64,5,7.92
467,Srednekolymsk,RU,2022-04-15 22:12:27,67.45,153.6833,12.58,91,94,4.45
468,Ulaangom,MN,2022-04-15 22:12:28,49.9811,92.0667,32.25,40,4,1.23
469,Sterling,US,2022-04-15 22:10:57,39.0062,-77.4286,72.77,21,20,19.57
470,Mecca,SA,2022-04-15 22:12:28,21.4267,39.8261,81.81,34,0,3.2
471,Omboue,GA,2022-04-15 22:12:29,-1.5746,9.2618,77.47,89,100,2.64
472,Englewood,US,2022-04-15 22:12:29,39.6478,-104.9878,68.4,19,20,10.36
473,Miri,MY,2022-04-15 22:07:57,4.4148,114.0089,75.22,93,58,4.5
474,Odweyne,SO,2022-04-15 22:12:30,9.4092,45.064,78.85,49,91,14.23
475,Rumonge,BI,2022-04-15 22:12:30,-3.9736,29.4386,71.44,86,100,0.98
476,Kabwe,ZM,2022-04-15 22:12:31,-14.4469,28.4464,64.83,94,93,4.52
477,Bako,ET,2022-04-15 22:12:31,5.7833,36.5667,63.03,96,97,3.27
478,Vardo,NO,2022-04-15 22:12:32,70.3705,31.1107,35.74,88,100,24.34
479,Ankang,CN,2022-04-15 22:12:32,32.68,109.0172,45.25,91,100,2.24
480,Dandong,CN,2022-04-15 22:12:32,40.1292,124.3947,46.17,29,0,1.41
481,Isiro,CD,2022-04-15 22:12:33,2.7739,27.616,66.88,95,100,2.46
482,Sarany,RU,2022-04-15 22:12:33,58.5,58.8833,34.36,100,99,3.58
483,Orlik,RU,2022-04-15 22:12:34,52.5178,99.825,16.99,79,95,2.57
484,Bobrovytsya,UA,2022-04-15 22:12:34,50.75,31.3833,51.73,87,100,11.63
485,Tancheng,CN,2022-04-15 22:12:35,27.4375,115.4976,52.5,95,100,4.9
486,Fare,PF,2022-04-15 22:12:35,-16.7,-151.0167,81.97,71,1,17.87
487,Pochutla,MX,2022-04-15 22:12:35,15.7432,-96.4661,89.82,47,92,8.57
488,Kasongo,CD,2022-04-15 22:13:36,-4.45,26.6667,66.65,98,100,1.88
489,Fonte Boa,BR,2022-04-15 22:13:36,-2.4959,-66.2662,76.96,95,98,1.12
490,Uyskoye,RU,2022-04-15 22:13:37,54.3775,60.0047,44.94,77,50,17.56
491,Almaznyy,RU,2022-04-15 22:13:37,48.0448,40.045,46.67,86,39,7.52
492,Itaituba,BR,2022-04-15 22:13:37,-4.2761,-55.9836,75.7,98,100,1.74
493,Taltal,CL,2022-04-15 22:11:53,-25.4,-70.4833,62.01,78,21,5.84
494,Beya,RU,2022-04-15 22:13:38,53.0533,90.9139,37.0,72,61,6.13
495,Mackay,AU,2022-04-15 22:13:38,-21.15,149.2,74.68,69,1,13.02
496,Bundaberg,AU,2022-04-15 22:13:39,-24.85,152.35,71.22,69,9,10.36
497,Halden,NO,2022-04-15 22:13:39,59.1226,11.3871,43.23,70,57,3.2
498,Urumqi,CN,2022-04-15 22:13:40,43.801,87.6005,38.35,20,0,6.71
499,Dustlik,UZ,2022-04-15 22:13:40,40.5247,68.0358,67.19,39,8,2.13
500,Karratha,AU,2022-04-15 22:13:41,-20.7377,116.8463,83.14,69,66,3.8
501,Bereda,ES,2022-04-15 22:13:41,43.2686,-7.5406,55.42,100,5,1.95
502,Whitehorse,CA,2022-04-15 22:10:03,60.7161,-135.0538,44.1,19,77,2.53
503,Morondava,MG,2022-04-15 22:13:41,-20.2833,44.2833,80.15,74,2,8.32
504,Surgut,RU,2022-04-15 22:12:53,61.25,73.4167,50.18,50,100,8.95
505,Coahuayana,MX,2022-04-15 22:13:42,18.7333,-103.6833,87.12,45,100,6.96
506,Okakarara,NA,2022-04-15 22:13:43,-20.5833,17.4333,68.45,44,47,5.35
507,Inta,RU,2022-04-15 22:13:43,66.0317,60.1659,19.81,95,100,8.12
508,Shahr-E Babak,IR,2022-04-15 22:13:44,30.1165,55.1186,59.81,47,95,3.56
509,Danielskuil,ZA,2022-04-15 22:13:44,-28.1887,23.5395,58.41,57,99,10.13
510,Monterey,US,2022-04-15 22:10:09,36.2505,-121.2516,71.17,41,73,3.56
511,Astana,KZ,2022-04-15 22:13:45,51.1801,71.446,42.75,56,0,4.47
512,Sinnamary,GF,2022-04-15 22:13:45,5.3833,-52.95,77.72,86,96,10.22
513,Saiha,IN,2022-04-15 22:13:46,22.4833,92.9667,65.55,94,6,2.51
514,High Level,CA,2022-04-15 22:13:46,58.5169,-117.136,29.84,72,100,4.0
515,Vila Franca Do Campo,PT,2022-04-15 22:13:13,37.7167,-25.4333,63.01,89,27,6.78
516,Chulym,RU,2022-04-15 22:13:47,55.0997,80.9572,44.46,66,13,8.28
517,Tazovskiy,RU,2022-04-15 22:13:47,67.4667,78.7,17.85,95,100,7.2
518,Sur,OM,2022-04-15 22:13:47,22.5667,59.5289,88.48,33,17,13.98
519,Bontang,ID,2022-04-15 22:13:48,0.1333,117.5,78.98,86,100,2.46
520,Manaure,CO,2022-04-15 22:09:19,11.7751,-72.4445,87.26,57,76,19.37
521,Arlit,NE,2022-04-15 22:13:49,18.7369,7.3853,85.84,9,9,9.84
522,Pausesti-Maglasi,RO,2022-04-15 22:13:49,45.1333,24.25,52.18,72,70,3.47
523,Kadiri,IN,2022-04-15 22:13:49,14.1167,78.1667,82.72,52,73,3.69
524,Alta Floresta,BR,2022-04-15 22:13:50,-9.8756,-56.0861,74.28,93,34,2.84
525,Chongwe,ZM,2022-04-15 22:13:51,-15.3292,28.682,66.87,87,73,3.18
526,Baykalovo,RU,2022-04-15 22:13:51,57.3981,63.7684,41.27,88,26,5.35
527,San Andres,CO,2022-04-15 22:13:51,12.5847,-81.7006,84.22,70,20,16.11
528,Baisha,CN,2022-04-15 22:13:52,26.5222,110.9311,50.47,98,100,4.85
529,Esso,RU,2022-04-15 22:13:52,55.9333,158.7,19.63,79,100,3.18
530,Rameswaram,IN,2022-04-15 22:13:53,9.2833,79.3,85.69,77,22,21.16
531,Tautira,PF,2022-04-15 22:13:53,-17.7333,-149.15,81.03,73,13,15.99
532,Flinders,AU,2022-04-15 22:10:12,-34.5833,150.8552,63.37,92,96,5.01
533,Kutum,SD,2022-04-15 22:10:40,14.2,24.6667,74.25,10,69,7.02
